helpfulVotes,id,lang,locationId,ownerResponse,ownerResponse/connectionToSubject,ownerResponse/id,ownerResponse/lang,ownerResponse/publishedDate,ownerResponse/responder,ownerResponse/text,photos/0/height,photos/0/id,photos/0/image,photos/0/width,photos/1/height,photos/1/id,photos/1/image,photos/1/width,photos/2/height,photos/2/id,photos/2/image,photos/2/width,photos/3/height,photos/3/id,photos/3/image,photos/3/width,photos/4/height,photos/4/id,photos/4/image,photos/4/width,photos/5/height,photos/5/id,photos/5/image,photos/5/width,photos/6/height,photos/6/id,photos/6/image,photos/6/width,photos/7/height,photos/7/id,photos/7/image,photos/7/width,photos/8/height,photos/8/id,photos/8/image,photos/8/width,photos/9/height,photos/9/id,photos/9/image,photos/9/width,photos/10/height,photos/10/id,photos/10/image,photos/10/width,photos/11/height,photos/11/id,photos/11/image,photos/11/width,photos/12/height,photos/12/id,photos/12/image,photos/12/width,photos/13/height,photos/13/id,photos/13/image,photos/13/width,photos/14/height,photos/14/id,photos/14/image,photos/14/width,photos/15/height,photos/15/id,photos/15/image,photos/15/width,photos/16/height,photos/16/id,photos/16/image,photos/16/width,photos/17/height,photos/17/id,photos/17/image,photos/17/width,photos/18/height,photos/18/id,photos/18/image,photos/18/width,photos/19/height,photos/19/id,photos/19/image,photos/19/width,photos/20/height,photos/20/id,photos/20/image,photos/20/width,photos/21/height,photos/21/id,photos/21/image,photos/21/width,photos/22/height,photos/22/id,photos/22/image,photos/22/width,photos/23/height,photos/23/id,photos/23/image,photos/23/width,photos/24/height,photos/24/id,photos/24/image,photos/24/width,photos/25/height,photos/25/id,photos/25/image,photos/25/width,photos/26/height,photos/26/id,photos/26/image,photos/26/width,photos/27/height,photos/27/id,photos/27/image,photos/27/width,photos/28/height,photos/28/id,photos/28/image,photos/28/width,photos/29/height,photos/29/id,photos/29/image,photos/29/width,photos/30/height,photos/30/id,photos/30/image,photos/30/width,photos/31/height,photos/31/id,photos/31/image,photos/31/width,placeInfo/address,placeInfo/addressObj/city,placeInfo/addressObj/country,placeInfo/addressObj/postalcode,placeInfo/addressObj/state,placeInfo/addressObj/street1,placeInfo/addressObj/street2,placeInfo/id,placeInfo/latitude,placeInfo/locationString,placeInfo/longitude,placeInfo/name,placeInfo/numberOfReviews,placeInfo/rating,placeInfo/ratingHistogram/count1,placeInfo/ratingHistogram/count2,placeInfo/ratingHistogram/count3,placeInfo/ratingHistogram/count4,placeInfo/ratingHistogram/count5,placeInfo/webUrl,placeInfo/website,publishedDate,publishedPlatform,rating,roomTip,subratings/0/name,subratings/0/value,subratings/1/name,subratings/1/value,subratings/2/name,subratings/2/value,subratings/3/name,subratings/3/value,subratings/4/name,subratings/4/value,subratings/5/name,subratings/5/value,text,title,travelDate,tripType,url,user,user/avatar,user/avatar/height,user/avatar/id,user/avatar/image,user/avatar/width,user/contributions/helpfulVotes,user/contributions/totalContributions,user/link,user/name,user/userId,user/userLocation,user/userLocation/id,user/userLocation/name,user/userLocation/shortName,user/username
0,1015996202,en,12720953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Galle Face Colombo 2, Colombo 00200 Sri Lanka",Colombo,Sri Lanka,00200,,1 Galle Face,Colombo 2,12720953,6.928518,"Colombo, Western Province",79.844444,Shangri-La Colombo,2464,4.7,69,42,71,237,2045,https://www.tripadvisor.com/Hotel_Review-g293962-d12720953-Reviews-Shangri_La_Colombo-Colombo_Western_Province.html,http://www.shangri-la.com/colombo/shangrila/,2025-07-01,OTHER,5,The breakfast buffet is well worth the money!!!,Value,5,Rooms,5,Location,5,Cleanliness,5,Service,5,Sleep Quality,5,This was the most stunning hotel with amazing service! The staff went above and beyond make our honeymoon unforgettable! Our whole stay was so luxurious and we will definitely look to stay here again! We even had a 1-1 yoga session which was so relaxing and the instructor was very accommodating. The breakfast buffet was one of the best I have ever seen!,Amazing stay!!,2025-05,COUPLES,https://www.tripadvisor.com/ShowUserReviews-g293962-d12720953-r1015996202-Shangri_La_Colombo-Colombo_Western_Province.html,,,1200,452388669,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e7/3d/default-avatar-2020-55.jpg,1200,0,2,www.tripadvisor.com/Profile/41meshaala,Meshaal A,177EE03BF4DC343E378CBE1CBE14E1F1,,,,,41meshaala
0,1015990085,en,12720953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Galle Face Colombo 2, Colombo 00200 Sri Lanka",Colombo,Sri Lanka,00200,,1 Galle Face,Colombo 2,12720953,6.928518,"Colombo, Western Province",79.844444,Shangri-La Colombo,2464,4.7,69,42,71,237,2045,https://www.tripadvisor.com/Hotel_Review-g293962-d12720953-Reviews-Shangri_La_Colombo-Colombo_Western_Province.html,http://www.shangri-la.com/colombo/shangrila/,2025-06-30,OTHER,5,,Value,4,Rooms,5,Location,5,Cleanliness,5,Service,5,Sleep Quality,5,"Myself and my husband spent two weeks .in Shangri-La Colombo it is  an excellent hotel centrally located in heart of Colombo.with great service. 

Special mention of   Isuru in Horizon Club the staff they were excellent. 
The Central Restaurant staff and Chef Dishan was so helpful to my husband due to his dietary need and  nothing was too difficult to please the guests. 
The house keeping staff was very efficient. Special thank you to Viraj who made us smile every day with his creations of beautiful animals with towels. 

Thank you team  for making our holiday a memorable one

H and M Nelson",Excellent customer service,2025-06,COUPLES,https://www.tripadvisor.com/ShowUserReviews-g293962-d12720953-r1015990085-Shangri_La_Colombo-Colombo_Western_Province.html,,,1200,452389216,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e9/60/default-avatar-2020-64.jpg,1200,0,1,www.tripadvisor.com/Profile/hiranin2025,Hirani N,5AD5C8491575B62C80DDB05B30BC1582,,,,,hiranin2025
0,1015785747,en,12720953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Galle Face Colombo 2, Colombo 00200 Sri Lanka",Colombo,Sri Lanka,00200,,1 Galle Face,Colombo 2,12720953,6.928518,"Colombo, Western Province",79.844444,Shangri-La Colombo,2464,4.7,69,42,71,237,2045,https://www.tripadvisor.com/Hotel_Review-g293962-d12720953-Reviews-Shangri_La_Colombo-Colombo_Western_Province.html,http://www.shangri-la.com/colombo/shangrila/,2025-06-29,OTHER,4,,,,,,,,,,,,,,"Hotel room and seevices are generally very good! Very gud gym facilities, very nice equipments and friendly coach Sumal",Hotel experience,2025-06,BUSINESS,https://www.tripadvisor.com/ShowUserReviews-g293962-d12720953-r1015785747-Shangri_La_Colombo-Colombo_Western_Province.html,,,1200,452389009,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e8/91/default-avatar-2020-62.jpg,1200,0,1,www.tripadvisor.com/Profile/P9686ECkevint,Kevin T,3154FB9C863633BE1E5B88B04B241627,,,,,P9686ECkevint
0,1015642285,en,12720953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Galle Face Colombo 2, Colombo 00200 Sri Lanka",Colombo,Sri Lanka,00200,,1 Galle Face,Colombo 2,12720953,6.928518,"Colombo, Western Province",79.844444,Shangri-La Colombo,2464,4.7,69,42,71,237,2045,https://www.tripadvisor.com/Hotel_Review-g293962-d12720953-Reviews-Shangri_La_Colombo-Colombo_Western_Province.html,http://www.shangri-la.com/colombo/shangrila/,2025-06-28,OTHER,4,,,,,,,,,,,,,,"The hotel is well-maintained, with excellent facilities, great housekeeping, and quality breakfast. Its location is convenient, with easy access to nearby restaurants and a food court in the adjacent shopping complex.

However, we found the service to be somewhat rigid due to certain inflexible policies, which aren’t typical of other five-star hotels we’ve experienced.

For that reason, we may consider staying elsewhere next time—perhaps at one of the newer nearby options like ITC Ratnadipa.",Hotel with an adjacent shopping complex,2025-06,COUPLES,https://www.tripadvisor.com/ShowUserReviews-g293962-d12720953-r1015642285-Shangri_La_Colombo-Colombo_Western_Province.html,,,720,409394475,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/66/dd/2b/balasubra.jpg,720,62,100,www.tripadvisor.com/Profile/balasubra,balasubra,79A48443114ADA1D3ACF44841CCDA105,,255060,"Sydney, Australia",Sydney,balasubra
0,1013225291,en,12720953,,,,,,,,1600,808308417,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/30/2d/ce/c1/caption.jpg,1200,2048,808308418,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/30/2d/ce/c2/caption.jpg,1152,2048,808308419,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/30/2d/ce/c3/caption.jpg,1152,1536,808308420,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/30/2d/ce/c4/caption.jpg,2048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Galle Face Colombo 2, Colombo 00200 Sri Lanka",Colombo,Sri Lanka,00200,,1 Galle Face,Colombo 2,12720953,6.928518,"Colombo, Western Province",79.844444,Shangri-La Colombo,2464,4.7,69,42,71,237,2045,https://www.tripadvisor.com/Hotel_Review-g293962-d12720953-Reviews-Shangri_La_Colombo-Colombo_Western_Province.html,http://www.shangri-la.com/colombo/shangrila/,2025-06-15,MOBILE,5,,,,,,,,,,,,,,"Great hotel. Tiki bar is exceptional with service by Indika, best cocktails I’ve had and the staff really go out of their way to make sure that you have a special time.
For example, the pool bar employees went out of their way to get us some king coconut even when they did not have any supply.",All round great hotel,2025-06,FAMILY,https://www.tripadvisor.com/ShowUserReviews-g293962-d12720953-r1013225291-Shangri_La_Colombo-Colombo_Western_Province.html,,,1200,452389359,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e9/ef/default-avatar-2020-66.jpg,1200,0,15,www.tripadvisor.com/Profile/923hudad,Huda D,F66A9DA367284C75199DAA662DF2F941,,,,,923hudad
0,1012987804,en,12720953,,,,,,,,1600,807992834,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/30/28/fe/02/caption.jpg,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Galle Face Colombo 2, Colombo 00200 Sri Lanka",Colombo,Sri Lanka,00200,,1 Galle Face,Colombo 2,12720953,6.928518,"Colombo, Western Province",79.844444,Shangri-La Colombo,2464,4.7,69,42,71,237,2045,https://www.tripadvisor.com/Hotel_Review-g293962-d12720953-Reviews-Shangri_La_Colombo-Colombo_Western_Province.html,http://www.shangri-la.com/colombo/shangrila/,2025-06-14,OTHER,5,,,,,,,,,,,,,,"Recently visited the pool bar at Shangri-La Colombo and had an amazing time! I ordered a Mojito, and it was well balanced cocktail big shutout  to Rashmika and Pathum their service was friendly ,professional ,and full of positive energy.They really know how to make a guest feel welcome!",Savoring My Free Time with a Delicious Cocktail with a perfect moment .,2025-06,FRIENDS,https://www.tripadvisor.com/ShowUserReviews-g293962-d12720953-r1012987804-Shangri_La_Colombo-Colombo_Western_Province.html,,,1200,452387495,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e2/a7/default-avatar-2020-44.jpg,1200,0,2,www.tripadvisor.com/Profile/teshinah,Teshina H,E5B9B73C750E76F4F86136B4027FADC3,,,,,teshinah
0,1011341430,en,12720953,,General Manager,1011734187,en,2025-06-08,Herve Duboscq,"Dear Trek,

Thank you for sharing such wonderful feedback about your recent stay at Shangri-La Colombo.

We’re delighted to hear that you had a relaxing and enjoyable experience at our Pool Bar. It’s especially heartening to know that the Strawberry Paloma stood out as a highlight—it’s certainly one of our signature favourites! Your kind words about Pathum and Tharindu will mean a great deal to them. We’ll be sure to pass on your compliments to recognize their exceptional craftsmanship and warm hospitality.

Your recommendation is truly appreciated, and we hope to welcome you back soon for another memorable experience—perhaps with another refreshing cocktail in hand and the same stunning views to enjoy.

Warm regards,
Hervé Duboscq
General Manager
Shangri-La Colombo",3690,806695215,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/30/15/31/2f/caption.jpg,2615,4032,806695216,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/30/15/31/30/caption.jpg,3024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Galle Face Colombo 2, Colombo 00200 Sri Lanka",Colombo,Sri Lanka,00200,,1 Galle Face,Colombo 2,12720953,6.928518,"Colombo, Western Province",79.844444,Shangri-La Colombo,2464,4.7,69,42,71,237,2045,https://www.tripadvisor.com/Hotel_Review-g293962-d12720953-Reviews-Shangri_La_Colombo-Colombo_Western_Province.html,http://www.shangri-la.com/colombo/shangrila/,2025-06-06,OTHER,4,,,,,,,,,,,,,,"I had a wonderful experience at the pool bar during my recent stay at the Shangri-La Colombo. The atmosphere was relaxing, with stunning views and a perfect setting to unwind. A highlight of my visit was the Strawberry Paloma it is a refreshing, perfectly balanced cocktail that truly hit the spot. Special thanks to Pathum and Tharindu , the talented bartenders who crafted it with such care and attention to detail. His friendly service and passion for what he does made the experience even more memorable. Highly recommend stopping by the pool bar if you're staying at the hotel.",Recent stay at Shangri-la colombo,2025-06,SOLO,https://www.tripadvisor.com/ShowUserReviews-g293962-d12720953-r1011341430-Shangri_La_Colombo-Colombo_Western_Province.html,,,1200,452391174,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f1/06/default-avatar-2020-18.jpg,1200,0,1,www.tripadvisor.com/Profile/Trek34882217513,Trek34882217513,EFC6F4CF04543B91234CD887EC4D7022,,,,,Trek34882217513
0,1010545764,en,12720953,,General Manager,1010691452,en,2025-06-01,Herve Duboscq,"Dear Kyliec,

Thank you for your kind words and for choosing Shangri-La Colombo to celebrate such a special occasion.

We are truly delighted to hear that your honeymoon stay was a memorable one and that our team had the pleasure of being part of your celebration. It’s wonderful to know that our Horizon Club team on Level 32 made such a positive impression with their attentive and thoughtful service—we will be sure to share your appreciation with them.

Your enthusiasm and kind feedback mean a great deal to us. We look forward to welcoming you back to Shangri-La Colombo—or any of our sister properties—for another exceptional stay in the near future.

Warm regards,
Hervé Duboscq
General Manager
Shangri-La Colombo",4284,805854183,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/30/08/5b/e7/caption.jpg,5712,5712,805854184,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/30/08/5b/e8/caption.jpg,4284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Galle Face Colombo 2, Colombo 00200 Sri Lanka",Colombo,Sri Lanka,00200,,1 Galle Face,Colombo 2,12720953,6.928518,"Colombo, Western Province",79.844444,Shangri-La Colombo,2464,4.7,69,42,71,237,2045,https://www.tripadvisor.com/Hotel_Review-g293962-d12720953-Reviews-Shangri_La_Colombo-Colombo_Western_Province.html,http://www.shangri-la.com/colombo/shangrila/,2025-05-31,OTHER,5,,Value,5,Rooms,5,Location,5,Cleanliness,5,Service,5,Sleep Quality,5,What a fabulous place to stay in Colombo. We were treated so well during our stay including well wishes for our honeymoon. The team in the business lounge on level 32 go above and beyond to make sure all your needs are looked after. I cant wait to stay at another Shangri-La in the future.,Can't wait to stay at the Shangri-La again,2025-04,COUPLES,https://www.tripadvisor.com/ShowUserReviews-g293962-d12720953-r1010545764-Shangri_La_Colombo-Colombo_Western_Province.html,,,1200,452390984,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f0/48/default-avatar-2020-15.jpg,1200,34,363,www.tripadvisor.com/Profile/381kyliec,Kylie C,C7EC70392B90884944EC9378440FB602,,255100,"Melbourne, Australia",Melbourne,381kyliec
0,1010428157,en,12720953,,General Manager,1010691423,en,2025-06-01,Herve Duboscq,"Dear Goirish,

Thank you for taking the time to share your feedback following your recent stay at Shangri-La Colombo.

We are pleased to hear that you enjoyed the breakfast buffet and had a positive experience at CHI, The Spa. It’s wonderful to know that our extended spa hours added to your relaxation and comfort.

At the same time, I am truly sorry to learn that your interactions with our front desk team did not reflect the warm and welcoming service we strive to provide. Please accept our sincere apologies for any inconvenience caused. Your comments are important to us, and we will be addressing this internally to ensure our team provides a more consistently hospitable and guest-focused experience—both in person and through pre-arrival communications.

Thank you once again for your valuable feedback. We hope to have the opportunity to welcome you back for an even more seamless and enjoyable stay in the future.

Warm regards,
Hervé Duboscq
General Manager
Shangri-La Colombo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Galle Face Colombo 2, Colombo 00200 Sri Lanka",Colombo,Sri Lanka,00200,,1 Galle Face,Colombo 2,12720953,6.928518,"Colombo, Western Province",79.844444,Shangri-La Colombo,2464,4.7,69,42,71,237,2045,https://www.tripadvisor.com/Hotel_Review-g293962-d12720953-Reviews-Shangri_La_Colombo-Colombo_Western_Province.html,http://www.shangri-la.com/colombo/shangrila/,2025-05-31,OTHER,3,,,,,,,,,,,,,,Breakfast buffet was amazing.  Really enjoyed all the different foods.  Also the spa was really good too and I appreciate them staying open late.  The front desk staff is hard to work with (via email or in person).  They aren't terribly welcoming and seem more interested in signing you up for their loyalty program than anything else.,Ok - but room for improvement at the front desk,2025-05,SOLO,https://www.tripadvisor.com/ShowUserReviews-g293962-d12720953-r1010428157-Shangri_La_Colombo-Colombo_Western_Province.html,,,1200,452386394,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/de/5a/default-avatar-2020-36.jpg,1200,65,45,www.tripadvisor.com/Profile/goirish2015,goirish2015,550AA653EF501040310B2421F1A59432,,,,,goirish2015
0,1010281602,en,12720953,,General Manager,1010691303,en,2025-06-01,Herve Duboscq,"Dear Kanasri,

Thank you so much for your detailed and gracious review of your recent stay at Shangri-La Colombo. We are truly delighted to know that we were able to provide you with a luxurious and seamless escape at the end of your Sri Lanka journey.

It is heartening to read that you felt warmly welcomed from the moment you arrived, and that the thoughtful hospitality extended by our front desk team, especially Geethma at CHI, The Spa, contributed to a memorable experience. Your kind words will be shared with them, and I am certain they will be very encouraged by your recognition.

We are thrilled that you enjoyed the comfort and elegance of your upgraded room, and that CHI, The Spa delivered the deep relaxation you were seeking. It’s wonderful to hear that the treatments were both powerful and restorative—we truly believe in offering our guests a sanctuary for well-being.

Thank you also for your valuable feedback on the breakfast buffet. We appreciate your insights on how we can further enhance our offerings, particularly in terms of seasoning and authenticity. Your comments will certainly be taken into consideration by our culinary team.

We're glad you found the pool, location, and direct access to the mall convenient and enjoyable, and that you felt safe and well cared for as a solo traveler throughout your stay.

It was our pleasure to have you with us, and we sincerely hope to welcome you back to Shangri-La Colombo for another exceptional and indulgent stay.

Warm regards,
Hervé Duboscq
General Manager
Shangri-La Colombo",983,805557989,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/30/03/d6/e5/caption.jpg,2105,2489,805557990,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/30/03/d6/e6/caption.jpg,1159,1159,805557991,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/30/03/d6/e7/caption.jpg,2489,1159,805557992,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/30/03/d6/e8/caption.jpg,2489,2105,805557993,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/30/03/d6/e9/caption.jpg,983,1159,805557994,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/30/03/d6/ea/caption.jpg,2489,2105,805557995,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/30/03/d6/eb/caption.jpg,983,983,805557996,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/30/03/d6/ec/caption.jpg,2105,2105,805557997,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/30/03/d6/ed/caption.jpg,983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Galle Face Colombo 2, Colombo 00200 Sri Lanka",Colombo,Sri Lanka,00200,,1 Galle Face,Colombo 2,12720953,6.928518,"Colombo, Western Province",79.844444,Shangri-La Colombo,2464,4.7,69,42,71,237,2045,https://www.tripadvisor.com/Hotel_Review-g293962-d12720953-Reviews-Shangri_La_Colombo-Colombo_Western_Province.html,http://www.shangri-la.com/colombo/shangrila/,2025-05-30,MOBILE,5,,,,,,,,,,,,,,"Shangri-La Colombo – A Luxurious Escape for the Solo Traveler

I recently spent two nights at the Shangri-La Colombo at the end of my journey along Sri Lanka’s South Coast. I genuinely wish I had stayed longer. As with every Shangri-La property I’ve visited, this one delivered exceptional service and luxurious comfort from start to finish.

Arrival & First Impressions

From the moment I arrived, the front desk staff greeted me warmly, offering a refreshing cold drink—a much-needed touch after a long flight. The lobby and reception area were stunning, with a grand, elegant atmosphere that immediately made me feel pampered. Staff were always around, attentive without being intrusive, and genuinely hospitable. Their consistent presence and helpfulness made me feel supported throughout my stay.

Room & Upgrade Perks

Thanks to my American Express Platinum benefits, I received an upgraded room along with a $150 USD credit at CHI, The Spa. My room was nothing short of luxurious, with a super comfortable bed, a spacious bathroom, and a beautiful walk-in shower. The ambiance and decor reflected a calming, high-end aesthetic that was perfect for unwinding after travel.

CHI, The Spa Experience

I fully maximized the spa credit with a 90-minute deep tissue massage—an intense yet much-needed treatment. I honestly think the masseuse broke me (in the best possible way). It was powerful, therapeutic, and exactly what my body needed. I also added a collagen face mask and a hot oil hair treatment, which left me feeling refreshed and cared for. I wanted to book more treatments, but they were fully booked, and my time was limited—so I highly recommend making reservations early. A special shout out to Geethma at CHI Spa, very friendly, front desk staff who organized everything with a beautiful smile.

Breakfast & Dining

Breakfast was included in my stay and featured a generous buffet with both Sri Lankan and Western dishes. I sampled local favorites like dosai, idly, hoppers, uppuma, and curries, alongside more familiar options like eggs, bacon, sausages, and cereals.

A quick heads-up for fellow travelers—Sri Lankan breakfasts are not shy with spice, which gave my morning a real kickstart! That said, I found some of the food, like the milk hoppers, a bit bland. They tasted more like plain hoppers; adding more coconut milk and a hint of jaggery or sugar would have made a big difference. Overall, the buffet leaned slightly toward a mass-produced flavor, and I think a bit more attention to seasoning could elevate the culinary experience.

Pool, Location & Facilities

The 4th-floor pool area was a highlight, offering breathtaking views of the ocean and city. I arrived just in time to catch an incredible sunset, which made the experience all the more memorable.

The hotel is directly connected to the One Galle Face Mall, making it super convenient for shopping and dining. While I felt the mall could benefit from a better mix of stores, the convenience factor was a big plus. I also appreciated that the surrounding area felt safe and walkable, even at night.

Nightlife & Exploring Colombo

One evening, I took a relaxing 10-minute walk to the Honey Beach Club, a nearby bar and nightclub. It wasn’t very lively midweek (I was there from Wednesday through Friday), but I imagine it picks up more on weekends. Still, the walk itself was pleasant, and the hotel’s location makes it easy to hop in a Tuk Tuk or car to explore other nightlife options around Colombo.

Final Thoughts

As a solo traveler, I couldn’t have asked for a more seamless and indulgent experience. From the outstanding hospitality to the comfort and elegance of the room, and the rejuvenating spa treatments, the Shangri-La Colombo provided the perfect end to my Sri Lanka journey.

While a few elements—particularly some of the buffet dishes—could use refinement, the overall experience was luxurious, welcoming, and thoughtfully designed. I felt completely safe, cared for, and relaxed throughout my stay.

If you're traveling solo and looking for a blend of elegance, convenience, and personal care, I highly recommend Shangri-La Colombo. It exceeded my expectations—and then some.",Shangri-La Colombo – A Luxurious Escape for the Solo Traveler,2025-05,SOLO,https://www.tripadvisor.com/ShowUserReviews-g293962-d12720953-r1010281602-Shangri_La_Colombo-Colombo_Western_Province.html,,,2448,95919515,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/b7/9d/9b/kanasri.jpg,3264,152,228,www.tripadvisor.com/Profile/kanasri,Sribee,B450D8412B0CD6BAB8B899487A2D538B,,155004,"Ottawa, Canada",Ottawa,kanasri
0,1010160210,en,12720953,,General Manager,1010691231,en,2025-06-01,Herve Duboscq,"Dear Navigate,

Thank you for taking the time to share your feedback following your recent stay at Shangri-La Colombo.

We are pleased to hear that you found the check-in and check-out process efficient and appreciated the convenience of our direct access to the mall. Your observations about the suitability of the hotel for business travel and large-scale events are very valid, and we’re glad you recognized these strengths.

At the same time, we are sorry to learn that certain aspects of your experience did not fully meet your expectations for a more relaxing and personal stay. We truly value your feedback regarding the ambiance and atmosphere, as it helps us identify areas for improvement in creating a more welcoming and comfortable environment for all our guests.

Thank you once again for sharing your impressions. We hope to have the opportunity to welcome you back and provide a more tailored and memorable experience in the future.

Warm regards,
Hervé Duboscq
General Manager
Shangri-La Colombo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1 Galle Face Colombo 2, Colombo 00200 Sri Lanka",Colombo,Sri Lanka,00200,,1 Galle Face,Colombo 2,12720953,6.928518,"Colombo, Western Province",79.844444,Shangri-La Colombo,2464,4.7,69,42,71,237,2045,https://www.tripadvisor.com/Hotel_Review-g293962-d12720953-Reviews-Shangri_La_Colombo-Colombo_Western_Province.html,http://www.shangri-la.com/colombo/shangrila/,2025-05-29,OTHER,3,,Value,3,Rooms,3,Location,5,Cleanliness,5,Service,4,Sleep Quality,3,"The hotel is large and busy. Check in and out was efficient. It is perhaps suited for business stays and large events, such as big weddings. The many people, the noise level, high air conditioning and impersonal treatment does not promote a relaxing stay.  It lacks charm. Direct access to the mall is practical.",Efficient,2025-05,COUPLES,https://www.tripadvisor.com/ShowUserReviews-g293962-d12720953-r1010160210-Shangri_La_Colombo-Colombo_Western_Province.html,,,1200,452386603,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/df/2b/default-avatar-2020-39.jpg,1200,0,5,www.tripadvisor.com/Profile/Navigate66490464757,Navigate66490464757,F322ADA6C5D639901E8DB063DC8656C1,,187373,"Düsseldorf, Germany",Düsseldorf,Navigate66490464757
